Ro6848914011,Roll-On,Rolon,,,FOGG,pcs,108,145,1
Ro6848914014,Fogg Roll on,Rolon,,,FOGG,pcs,108,160,1
BS6848914017,Fogg Body Spray,BODY SPRAY,,,FOGG,pcs,217,265,1
PERFUME6848914019,Fogg Scent,PERFUME,,,FOGG,pcs,532,655,1
BS6848914020,Fogg Body Spray,BODY SPRAY,,,FOGG,pcs,217,275,1
S91870,Pert 2In 1 Shampoo& Conditioner,SHAMPOO,,,PERT,pcs,380,550,1
PERFUMEB I B P L238,Play,PERFUME,,,PERT,pcs,5100,6800,1
S92052,Pert Shampoo,SHAMPOO,,,PERT,pcs,340,500,1
S92065,Pert Plus shampoo,SHAMPOO,,,PERT,pcs,490,650,1
SOI780,Pert 2in1,SHAMPOO,,,PERT,pcs,850,1050,1
c112233291,Pert Plus 2in1,Conditionar,,,PERT,pcs,880,1250,1
CR1000000000488,Astral Moisturiser,CREAM,,,Astral ,pcs,340,500,1
CR1000000000285,Aveeno Cream,CREAM,,,Aveeno,pcs,580,850,1
BWOI684,Aveeno Body Wash,Body Wash,,,Aveeno,pcs,850,1050,1
L8889901089,Aveeno Lotion,LOTION,,,Aveeno,pcs,500,700,1
CR8889901090,Aveeno Cream,CREAM,,,Aveeno,pcs,500,700,1
WEOI732,Aveeno Balry Wipes,WET,,,Aveeno,pcs,500,700,1
L77140035,Aveeno Lotion,LOTION,,,Aveeno,pcs,540,800,1
CROI806,Aveeno Cream,CREAM,,,Aveeno,pcs,950,1200,1
S GeOI824,Aveeno Shave Gel,Shaving Gel,,,Aveeno,pcs,1000,1,1
S GeOI825,Aveeno Shave Gel,Shaving Gel,,,Aveeno,pcs,1000,1300,1
CR1000000000507,Aveeno Moisturising,CREAM,,,Aveeno,pcs,550,750,1
BSPBL143,Jovan Body Spray,BODY SPRAY,,,Jovan,pcs,196,245,1
BSPBL152,Jovan Body Spray,BODY SPRAY,,,Jovan,pcs,196,245,1
BSPBL154,Jovan Black Musk Body Spray,BODY SPRAY,,,Jovan,pcs,196,245,1
PERFUMEPBL163,Jovan Perfume,PERFUME,,,Jovan,pcs,460,575,1
PERFUMEPBL164,Jovan Black Musk,PERFUME,,,Jovan,pcs,700,875,1
PERFUME35286288,Polo Ralph Lauren Blue,PERFUME,,,POLO,pcs,5000,7000,1
PERFUME35286332,Polo Ralph Lauren,PERFUME,,,POLO,pcs,5000,7000,1
RoD T I589,Polo Roll on,Rolon,,,POLO,pcs,1200,1600,1
PERFUMED T I605,Polo red Ralph,PERFUME,,,POLO,pcs,4000,5500,1
PERFUME35286395,Polo Ralph Lauren,PERFUME,,,POLO,pcs,4900,6500,1
PERFUME35286404,Polo Black,PERFUME,,,POLO,pcs,5000,7000,1
PERFUMEB I B P L251,Polo Ralph Lauren Blue,PERFUME,,,POLO,pcs,4500,6200,1
PERFUMEB I B P L268,Polo Black Ralph Lauren,PERFUME,,,POLO,pcs,4500,6800,1
PERFUMEB I B P L273,Polo Black Ralph Lauren,PERFUME,,,POLO,pcs,5000,7000,1
PERFUMED T I628,Polo Red Ralph Lauren,PERFUME,,,POLO,pcs,3500,4800,1
PERFUMED T I629,Polo Red Extreme Ralph Lauren,PERFUME,,,POLO,pcs,3800,5000,1
TPOI705,Charcoal Toothpaste,Tooth Paste,,,Charcoal,pcs,240,400,1
WEOI768,Charcoal Wipes,WET,,,Charcoal,pcs,260,320,1
ED T I524,Matte Eyeliner,Eyeliner ,,,Colormax,pcs,975,1250,1
PD T I525,Powder,POWDER,,,Colormax,pcs,975,1250,1
ED T I526,Eyeliner,Eyeliner ,,,Colormax,pcs,741,950,1
LiD T I527,Matte Lipcolour,Lipestic ,,,Colormax,pcs,1170,1500,1
EPD T I528,Eye Liner Pencil,Eye Pancil,,,Colormax,pcs,780,1000,1
HigD T I529,Highlighter,Highlighter,,,Colormax,pcs,1170,1500,1
LIpTEIL020,Lip Liner Pencil,LIpliner,,,Colormax,pcs,450,750,1
PTEIL021,Powder,POWDER,,,Colormax,pcs,750,1250,1
kTEIL022,Cat Eye Kajal,KAJOL,,,Colormax,pcs,510,850,1
LiTEIL023,Matte Lipstick,Lipestic ,,,Colormax,pcs,450,750,1
LiTEIL024,Matte Lipcolour,Lipestic ,,,Colormax,pcs,900,1500,1
LiTEIL025,Liquid Lip Color,Lipestic ,,,Colormax,pcs,570,950,1
ETEIL026,Eyeliner,Eyeliner ,,,Colormax,pcs,570,950,1
MTEIL027,Mascara,maskara ,,,Colormax,pcs,870,1450,1
ETEIL028,Eyeliner Pencil,Eyeliner ,,,Colormax,pcs,600,1000,1
ETEIL029,Matte Liquid Liner,Eyeliner ,,,Colormax,pcs,750,1250,1
Li94003711001,Matte Lipcolour,Lipestic ,,,Colormax,pcs,900,1500,1
M94003711002,Mascara,maskara ,,,Colormax,pcs,870,1450,1
TP91974,Crest Tootpaste,Tooth Paste,,,Crest,pcs,170,250,1
TP1000000000449,Signal Toothpaste,Tooth Paste,,,Signal,pcs,220,320,1
Ma1000000000255,Black Mask Bio Active,Marks,,,Bio Active,pcs,155,250,1
So1000000000256,Soap,SOAP,,,Bio Active,pcs,170,250,1
FW1000000000257,Milk Face Wash ,Face Wash ,,,Bio Active,pcs,155,250,1
SU1000000000260,Sun Protection Cream,Sun Screen ,,,Bio Active,pcs,420,600,1
CR1000000000261,Body Whitening Cream,CREAM,,,Bio Active,pcs,420,600,1
CR1000000000262,Foot Cream,CREAM,,,Bio Active,pcs,250,350,1
CR1000000000263,Face Whitening Cream,CREAM,,,Bio Active,pcs,420,600,1
So1000000000264,Aloe Vera Soap,SOAP,,,Bio Active,pcs,155,220,1
Ma8889901144,Black Mask,Marks,,,Bio Active,pcs,155,350,1
FW8889901151,Milk Face Wash,Face Wash ,,,Bio Active,pcs,155,250,1
CR8889901152,Face Whitening Cream,CREAM,,,Bio Active,pcs,420,600,1
CR8889901153,Face Whitening Cream For Men,CREAM,,,Bio Active,pcs,420,600,1
SU8889901160,Sun Protection Cream,Sun Screen ,,,Bio Active,pcs,420,600,1
FW8889901161,Face Wash,Face Wash ,,,Bio Active,pcs,155,250,1
CR8889901162,Face Whitening Cream,CREAM,,,Bio Active,pcs,420,600,1
CR8889901163,Face Whitening Cream For Men,CREAM,,,Bio Active,pcs,420,600,1
So8889901164,Aloe Vera Whiteing Soap,SOAP,,,Bio Active,pcs,155,220,1
CR1000000000496,Bio Active Cream Men,CREAM,,,Bio Active,pcs,420,600,1
CR1000000000503,Bio Active Cream ,CREAM,,,Bio Active,pcs,420,600,1
PERFUMEB I B P L236,Coach,PERFUME,,,Coach,pcs,5500,7500,1
PERFUME325864110,Coach New York,PERFUME,,,Coach,pcs,5500,7500,1
PERFUME325864111,Coach New York For Men,PERFUME,,,Coach,pcs,5100,7000,1
PERFUMED T I479,Coach New York,PERFUME,,,Coach,pcs,3200,4500,1
PERFUMED T I482,Coach New York For Men,PERFUME,,,Coach,pcs,4500,6500,1
PERFUME35286341,Salvatore Faragama incanto,PERFUME,,,Salvatore Faragama,pcs,2050,2800,1
PERFUMED T I579,Tom Ford Noir,PERFUME,,,Tom Ford,pcs,6500,9000,1
PERFUMED T I582,Tom Ford For Men,PERFUME,,,Tom Ford,pcs,7500,9500,1
PERFUMED T I475,Jimmy Choo,PERFUME,,,Jimmy Choo,pcs,3000,4500,1
B B6611777001,Bubble Bath,Baby Bath,,,Delon,pcs,947,1353,1
FW6611777002,Tea Tree Face Wash,Face Wash ,,,Delon,pcs,565,807,1
S6611777003,Shampoo Argan Oil,SHAMPOO,,,Delon,pcs,638,911,1
c6611777004,Delon Conditioner,Conditionar,,,Delon,pcs,648,925,1
S6611777005,Delon Shamoo,SHAMPOO,,,Delon,pcs,647,924,1
BW6611777006,Tea Tree Body Wash,Body Wash,,,Delon,pcs,565,807,1
B L6611777007,Body Lotion,BODY LOTION,,,Delon,pcs,599,855,1
L6611777008,Skin Care Lotion,LOTION,,,Delon,pcs,622,888,1
L6611777009,Skin Lotion Corps,LOTION,,,Delon,pcs,641,915,1
S BPBL169,Lotus Sunblock,SUN BLOCK,,,Lotus,pcs,402,490,1
CRPBL170,White Glow Gel Creame,CREAM,,,Lotus,pcs,406,495,1
FWPBL171,Berryscrub Face Wash,Face Wash ,,,Lotus,pcs,209,255,1
S BPBL172,Multi- Function Sunblock,SUN BLOCK,,,Lotus,pcs,645,787,1
FOMPBL173,Youthrx Face Wash,FOAM,,,Lotus,pcs,191,234,1
CRPBL174,Youthrx Anti Ageing Cream,CREAM,,,Lotus,pcs,680,830,1
FWPBL175,Teatree Wash,Face Wash ,,,Lotus,pcs,209,255,1
FWPBL176,White Glow Face Wash,Face Wash ,,,Lotus,pcs,223,272,1
NCPBL177,White Glow Night Creme,Night Cream,,,Lotus,pcs,438,535,1
CRPBL178,Papayablem Creme,CREAM,,,Lotus,pcs,431,525,1
NCPBL179,Youthrx Anti Ageing Night Cream,Night Cream,,,Lotus,pcs,738,899,1
SUPBL180,Uv Screen Matte Gel Spf 50,Sun Screen ,,,Lotus,pcs,422,515,1
BSSPS C036,Denver Body Spray,BODY SPRAY,,,DENVER,pcs,246,310,1
BSSPS C037,Envy Body Spray,BODY SPRAY,,,Envy,pcs,230,290,1
kRE252,Miss & Mrs Kajol,KAJOL,,,M&S,pcs,280,400,1
A S LM/S  S  E279,M &S After Shave,After Shave ,,,M&S,pcs,1200,1500,1
BS8889901243,M &S Body Spray,BODY SPRAY,,,M&S,pcs,630,750,1
L92256,Lotion,LOTION,,,M&S,pcs,470,650,1
EPRE257,Miss & Mrs Eye Pencil,Eye Pancil,,,M&S,pcs,270,400,1
ERE258,Waterproof Eyeliner,Eyeliner ,,,M&S,pcs,190,260,1
DRE261,Dipliner,Dipliner,,,M&S,pcs,260,350,1
ERE268,Waterproof Eyeliner,Eyeliner ,,,M&S,pcs,190,260,1
DRE269,Dipliner,Dipliner,,,M&S,pcs,260,350,1
ERE271,Waterproof Eyeliner,Eyeliner ,,,M&S,pcs,190,260,1
DRE272,Dipliner,Dipliner,,,M&S,pcs,260,350,1
LOI925,M & S Body Lotion,LOTION,,,M&S,pcs,460,650,1
A S LOI948,Woodspice Aftershave,After Shave ,,,M&S,pcs,1200,1600,1
H SP92213,Nova Hair Spray,Hair Spray ,,,body shop,pcs,270,380,1
MaOI839,Hair Mask,Marks,,,body shop,pcs,1300,1700,1
SOI840, Banana Shampo,SHAMPOO,,,body shop,pcs,650,950,1
VCOI847,Vitamin C Moisturiser,Vitamin C ,,,body shop,pcs,1280,1800,1
BOI848,Bath Lily,BODY,,,body shop,pcs,250,350,1
MaOI849,Vitamin E Moisture Sleeping Mask,Marks,,,body shop,pcs,1000,1300,1
TOOI852,Body Shop Toner,TONER,,,body shop,pcs,850,1200,1
ClOI853,Calming Cream Cleanser,Cleanser,,,body shop,pcs,850,1200,1
TOOI859,Tea Tree Mattifying Toner,TONER,,,body shop,pcs,680,900,1
WEOI860,Facial Wipes,WET,,,body shop,pcs,600,750,1
SOI861,Shampoo,SHAMPOO,,,body shop,pcs,680,950,1
FWOI862,Tea Tree Facial Wash,Face Wash ,,,body shop,pcs,660,800,1
D COI863,Drops Of Light Day Cream,DAy Cream,,,body shop,pcs,1950,2700,1
CROI864,Drops Of Youth Cream,CREAM,,,body shop,pcs,1900,2600,1
FWOI865,Vitamin E Face Wash,Face Wash ,,,body shop,pcs,860,1050,1
FWOI866,Purifying Clay Wash,Face Wash ,,,body shop,pcs,1050,1400,1
FOI867,Vitamin E Face Mist,FACE ,,,body shop,pcs,950,1350,1
BMIOI868,Body Mist,Body Mist,,,body shop,pcs,880,1100,1
VCOI869,Vitamin C Cleansing,Vitamin C ,,,body shop,pcs,980,1300,1
ClOI870,Vitamin E Cleanser,Cleanser,,,body shop,pcs,850,1200,1
BBOI871,Body Butter,BODY BUTTER,,,body shop,pcs,1450,1800,1
MaOI872,Himalayan Charcoal Mask,Marks,,,body shop,pcs,1800,2500,1
M COI873,Vitamin E Moisture Cream,Moisture cream ,,,body shop,pcs,950,1300,1
CROI874,Seaweed Gel Cream,CREAM,,,body shop,pcs,920,1300,1
TOOI875,Vitamin E Toner,TONER,,,body shop,pcs,850,1200,1
NCOI876,Vitamin E Moisture Night Cream,Night Cream,,,body shop,pcs,950,1300,1
FWOI877,Guarana & Coffee Face Wash,Face Wash ,,,body shop,pcs,920,1200,1
BBOI878,Body Butter,BODY BUTTER,,,body shop,pcs,880,1200,1
OOI879,Pre-Shampoo Hair Oil,OIL,,,body shop,pcs,900,1200,1
ScrOI880,Drops Of Light Serum,Scrum,,,body shop,pcs,1950,2700,1
SOI881,Loreal  Shampoo,SHAMPOO,,,body shop,pcs,550,750,1
ScrOI882,Drops Of Light Serum,Scrum,,,body shop,pcs,1950,2700,1
LCOI883,Born Lippy,Lip Cream,,,body shop,pcs,250,320,1
MaOI884,Drops Of Youth Mask,Marks,,,body shop,pcs,1950,2700,1
B B COI885,Tea Tree BB Cream,B B CREAM,,,body shop,pcs,750,1000,1
S100519,Banana Shampoo,SHAMPOO,,,body shop,pcs,690,950,1
S100520,Shea Shampoo,SHAMPOO,,,body shop,pcs,700,950,1
S100521,Ginger Shampoo,SHAMPOO,,,body shop,pcs,850,1050,1
S100522,Fugi Shampoo,SHAMPOO,,,body shop,pcs,690,950,1
c100523,Ginger Conditioner,Conditionar,,,body shop,pcs,850,1050,1
c100524,Fugi Conditioner,Conditionar,,,body shop,pcs,700,950,1
c100525,Banana Conditioner,Conditionar,,,body shop,pcs,700,950,1
F100526,Tea Tree Face Wash,FACE ,,,body shop,pcs,660,800,1
L T100530,Lip Bam,Lip Titman,,,body shop,pcs,260,320,1
F100531,Charcol Face Wash,FACE ,,,body shop,pcs,1050,1400,1
F100532,Man Face Wash,FACE ,,,body shop,pcs,920,1200,1
BB100533,Body Butter,BODY BUTTER,,,body shop,pcs,1000,1200,1
CCC100534,Vitamin C Cream,C C Cream,,,body shop,pcs,1000,1300,1
S100535,Shea Shampoo,SHAMPOO,,,body shop,pcs,700,950,1
B LOI887,Body Lotion,BODY LOTION,,,body shop,pcs,800,1000,1
ClOI888,Tea Tree Cleanser,Cleanser,,,body shop,pcs,660,850,1
HWOI889,Shea Hand Lotion,Hand Wash,,,body shop,pcs,810,1000,1
LOI890,Energising Gel- Lotion,LOTION,,,body shop,pcs,760,1000,1
LOI893,Softening Gel- Lotion,LOTION,,,body shop,pcs,800,1000,1
B LOI896,White Musk Body Lotion,BODY LOTION,,,body shop,pcs,1200,1400,1
LOI901,Red Musk Body Lotion,LOTION,,,body shop,pcs,800,1000,1
LCOI903,Lip Balm,Lip Cream,,,body shop,pcs,270,350,1
ECOI904,Eye Gel,EYE CREAM,,,body shop,pcs,670,850,1
S GOI905,Shower Gel,Shower Gel,,,body shop,pcs,560,650,1
LOI906,Hand Lotion,LOTION,,,body shop,pcs,750,1000,1
B LOI907,White Musk Body Lotion,BODY LOTION,,,body shop,pcs,860,1000,1
LOI908,White Musk Flora Body Lotion,LOTION,,,body shop,pcs,860,1050,1
MaOI909,Tea Tree 3 in 1,Marks,,,body shop,pcs,810,1100,1
S GOI910,Shower Gel,Shower Gel,,,body shop,pcs,550,650,1
FWOI911,Guarana & Coffee Face Wash,Face Wash ,,,body shop,pcs,960,1200,1
BMIOI914,Black Musk Body Mist,Body Mist,,,body shop,pcs,850,1100,1
CROI915,Mattifying Moisturiser For Men,CREAM,,,body shop,pcs,1050,1300,1
GOI916,Seaweed Gel Wash,Gel ,,,body shop,pcs,850,1050,1
FWOI917,Tea Tree Facial Wash,Face Wash ,,,body shop,pcs,660,850,1
FWOI918,Vitamin E Facial Wash,Face Wash ,,,body shop,pcs,840,1050,1
FOMOI919,Drops Of Light Foam Wash,FOAM,,,body shop,pcs,1060,1400,1
LOI920,British Rose Body Lotion,LOTION,,,body shop,pcs,1000,1300,1
BMNOI922,Body Milk,Body Milk,,,body shop,pcs,860,1050,1
FWOI923,Vitamin C Cleansing Polish,Face Wash ,,,body shop,pcs,960,1300,1
ECOI924,Eye Cream Vitamin E,EYE CREAM,,,body shop,pcs,800,1200,1
SoOI931,Body Shop Soap,SOAP,,,body shop,pcs,250,350,1
MaOI933,Sleeping Mask,Marks,,,body shop,pcs,2000,2600,1
MaOI935,British Rose Plumping Mask,Marks,,,body shop,pcs,1800,2400,1
MaOI936,Seaweed Clay Mask,Marks,,,body shop,pcs,1000,1300,1
VCOI937,Vitamin C Moisturiser,Vitamin C ,,,body shop,pcs,1300,1800,1
LCOI938,Vitamin E Moisture Lip Care,Lip Cream,,,body shop,pcs,350,500,1
S GOI942,White Musk Shower Gel,Shower Gel,,,body shop,pcs,600,800,1
CROI943,Firming Shaping Cream,CREAM,,,body shop,pcs,2550,3200,1
M COI944,Vitamin E Moisture Cream,Moisture cream ,,,body shop,pcs,1530,2200,1
ScrOI945,Drops Of Light Brightening Serum,Scrum,,,body shop,pcs,1930,2600,1
BMIOI946,Body Mist,Body Mist,,,body shop,pcs,850,1100,1
A S LM/S  S  E271,Gillette After Shave,After Shave ,,,Gillette,pcs,430,500,1
A S LM/S  S  E280,Gillette After Shave,After Shave ,,,Gillette,pcs,430,500,1
S Ge100527,Gillete Gel,Shaving Gel,,,Gillette,pcs,270,350,1
S Ge100529,Fution Gel,Shaving Gel,,,Gillette,pcs,350,500,1
BW92270,Gillete Body Wash,Body Wash,,,Gillette,pcs,460,600,1
S Ge92279,Gillette Shaving Gel,Shaving Gel,,,Gillette,pcs,280,380,1
FWM/S  S  E265,Loreal White Perfect,Face Wash ,,,Loreal,pcs,380,500,1
k1768003,Loreal Kajol Magique,KAJOL,,,Loreal,pcs,360,500,1
H SP92171,Loreal Hair Spray,Hair Spray ,,,Loreal,pcs,380,550,1
S92184,Loreal Elvive Shampoo,SHAMPOO,,,Loreal,pcs,350,550,1
c92195,Loreal Conditioner,Conditionar,,,Loreal,pcs,380,550,1
H CoOI841,Loreal Hair color  ,Hair Color ,,,Loreal,pcs,680,900,1
H Co92216,Loreal Hair Color,Hair Color ,,,Loreal,pcs,750,900,1
S92217,Loreal Shampoo,SHAMPOO,,,Loreal,pcs,350,550,1
H Co92222,Loreal Hair Color,Hair Color ,,,Loreal,pcs,760,900,1
S Ge92229,Loreal Shaving Gel,Shaving Gel,,,Loreal,pcs,420,600,1
SF92232,Loreal Shaving Foam,Shaving Foam,,,Loreal,pcs,370,550,1
Ss112233327,Loreal Kids Shampoo,Shampo,,,Loreal,pcs,330,450,1
c112233355,Loreal Conditioner,Conditionar,,,Loreal,pcs,470,600,1
G8889901246,Loreal Hair Gel,Gel ,,,Loreal,pcs,120,250,1
HM/S  S  E289,Loreal Hair Gel,Hair  Care ,,,Loreal,pcs,120,250,1
GM/S  S  E297,Loreal Hair Gel,Gel ,,,Loreal,pcs,400,550,1
FWM/S  S  E301,Loreal Detox Wash,Face Wash ,,,Loreal,pcs,500,700,1
CR100597,Loreal Daily Moisturiser ,CREAM,,,Loreal,pcs,700,1000,1
FW100605,Loreal Face Wash,Face Wash ,,,Loreal,pcs,500,700,1
CR100606,Loreal Man Moisturiser Cream,CREAM,,,Loreal,pcs,700,1000,1
FWM/S  S  E313,Loreal Face Wash,Face Wash ,,,Loreal,pcs,380,480,1
FWM/S  S  E318,Loreal Face Wash,Face Wash ,,,Loreal,pcs,500,700,1
FOM/S  S  E320,Loreal Mattifying Primer,Foundation ,,,Loreal,pcs,800,1050,1
GM/S  S  E324,Loreal Hair Wax,Gel ,,,Loreal,pcs,120,250,1
GM/S  S  E325,Loreal Hair Gel,Gel ,,,Loreal,pcs,400,550,1
M UM/S  S  E327,Loreal Infallible Makeup Extender,Make -Up,,,Loreal,pcs,550,750,1
FWM/S  S  E328,Loreal Face Wash,Face Wash ,,,Loreal,pcs,390,500,1
FWM/S  S  E330,Loreal Gel- Cream Wash,Face Wash ,,,Loreal,pcs,390,650,1
ScrM/S  S  E336,Loreal Serum,Scrum,,,Loreal,pcs,600,800,1
FWM/S  S  E337,Loreal Face Wash,Face Wash ,,,Loreal,pcs,500,700,1
FWM/S  S  E338,Loreal Face Wash,Face Wash ,,,Loreal,pcs,380,480,1
CRM/S  S  E339,Loreal Hair Spa,CREAM,,,Loreal,pcs,1250,1600,1
GM/S  S  E340,Loreal Hair Gel,Gel ,,,Loreal,pcs,400,550,1
GM/S  S  E345,Loreal Hair Gel,Gel ,,,Loreal,pcs,120,250,1
FWM/S  S  E347,Loreal Face Wash,Face Wash ,,,Loreal,pcs,380,480,1
GM/S  S  E348,Loreal Hair Wax,Gel ,,,Loreal,pcs,120,250,1
FWM/S  S  E349,Loreal Gel Cream Wash,Face Wash ,,,Loreal,pcs,390,600,1
FWM/S  S  E351,Loreal Face Wash,Face Wash ,,,Loreal,pcs,390,500,1
GM/S  S  E353,Loreal Hair Gel,Gel ,,,Loreal,pcs,400,550,1
ScrM/S  S  E362,Loreal Elvive Serum,Scrum,,,Loreal,pcs,600,800,1
FWM/S  S  E363,Loreal Face Wash,Face Wash ,,,Loreal,pcs,500,700,1
M COI894,Face Moisturiser,Moisture cream ,,,Loreal,pcs,1000,1300,1
M ROI912,Removes Make-up Cleanses,Makap remobar ,,,Loreal,pcs,760,1000,1
